FrondFrameNum,FrondFrameLuminance,BackFrameNum,BackFrameLuminance,Time,Vection Response
47, 0.41666, 48, 0.58334, 9316.66800, 0
47, 0.33333, 48, 0.66667, 9333.33400, 0
47, 0.24999, 48, 0.75001, 9350.00200, 0
47, 0.16666, 48, 0.83334, 9366.66800, 0
47, 0.08333, 48, 0.91667, 9383.33400, 0
48, 1.00000, 49, 0.00000, 9400.00000, 0
48, 0.91667, 49, 0.08333, 9416.66600, 0
48, 0.83332, 49, 0.16668, 9433.33600, 0
48, 0.74999, 49, 0.25001, 9450.00200, 0
48, 0.66666, 49, 0.33334, 9466.66800, 0
48, 0.58333, 49, 0.41667, 9483.33400, 0
48, 0.50000, 49, 0.50000, 9500.00000, 0
48, 0.41666, 49, 0.58334, 9516.66800, 0
48, 0.33333, 49, 0.66667, 9533.33400, 0
48, 0.24999, 49, 0.75001, 9550.00200, 0
48, 0.16666, 49, 0.83334, 9566.66800, 0
48, 0.08333, 49, 0.91667, 9583.33400, 0
49, 0.99999, 50, 0.00001, 9600.00200, 0
49, 0.91666, 50, 0.08334, 9616.66800, 0
49, 0.83333, 50, 0.16667, 9633.33400, 0
49, 0.75000, 50, 0.25000, 9650.00000, 0
49, 0.66667, 50, 0.33333, 9666.66600, 0
49, 0.58332, 50, 0.41668, 9683.33600, 0
49, 0.49999, 50, 0.50001, 9700.00200, 0
49, 0.41666, 50, 0.58334, 9716.66800, 0
49, 0.33333, 50, 0.66667, 9733.33400, 0
49, 0.25000, 50, 0.75000, 9750.00000, 0
49, 0.16666, 50, 0.83334, 9766.66800, 0
49, 0.08333, 50, 0.91667, 9783.33400, 0
50, 0.99999, 51, 0.00001, 9800.00200, 0
50, 0.91666, 51, 0.08334, 9816.66800, 0
50, 0.83333, 51, 0.16667, 9833.33400, 0
50, 0.74999, 51, 0.25001, 9850.00200, 0
50, 0.66666, 51, 0.33334, 9866.66800, 0
50, 0.58333, 51, 0.41667, 9883.33400, 0
50, 0.50000, 51, 0.50000, 9900.00000, 0
50, 0.41667, 51, 0.58333, 9916.66600, 0
50, 0.33332, 51, 0.66668, 9933.33600, 0
50, 0.24999, 51, 0.75001, 9950.00200, 0
50, 0.16666, 51, 0.83334, 9966.66800, 0
50, 0.08333, 51, 0.91667, 9983.33400, 0
51, 1.00000, 52, 0.00000, 10000.00000, 0
51, 0.91666, 52, 0.08334, 10016.67000, 0
51, 0.83333, 52, 0.16667, 10033.33000, 0
51, 0.74999, 52, 0.25001, 10050.00000, 0
51, 0.66666, 52, 0.33334, 10066.67000, 0
51, 0.58333, 52, 0.41667, 10083.33000, 0
51, 0.49999, 52, 0.50001, 10100.00000, 0
51, 0.41666, 52, 0.58334, 10116.67000, 0
51, 0.33333, 52, 0.66667, 10133.33000, 0
51, 0.25000, 52, 0.75000, 10150.00000, 0
51, 0.16667, 52, 0.83333, 10166.67000, 0
51, 0.08332, 52, 0.91668, 10183.34000, 0
52, 0.99999, 53, 0.00001, 10200.00000, 0
52, 0.91666, 53, 0.08334, 10216.67000, 0
52, 0.83333, 53, 0.16667, 10233.33000, 0
52, 0.75000, 53, 0.25000, 10250.00000, 0
52, 0.66666, 53, 0.33334, 10266.67000, 0
52, 0.58333, 53, 0.41667, 10283.33000, 0
52, 0.49999, 53, 0.50001, 10300.00000, 0
52, 0.41666, 53, 0.58334, 10316.67000, 0
52, 0.33333, 53, 0.66667, 10333.33000, 0
52, 0.24999, 53, 0.75001, 10350.00000, 0
52, 0.16666, 53, 0.83334, 10366.67000, 0
52, 0.08333, 53, 0.91667, 10383.33000, 0
53, 1.00000, 54, 0.00000, 10400.00000, 0
53, 0.91667, 54, 0.08333, 10416.67000, 0
53, 0.83332, 54, 0.16668, 10433.34000, 0
53, 0.74999, 54, 0.25001, 10450.00000, 0
53, 0.66666, 54, 0.33334, 10466.67000, 0
53, 0.58333, 54, 0.41667, 10483.33000, 0
53, 0.50000, 54, 0.50000, 10500.00000, 0
53, 0.41666, 54, 0.58334, 10516.67000, 0
53, 0.33333, 54, 0.66667, 10533.33000, 0
53, 0.24999, 54, 0.75001, 10550.00000, 0
53, 0.16666, 54, 0.83334, 10566.67000, 0
53, 0.08333, 54, 0.91667, 10583.33000, 0
54, 0.99999, 55, 0.00001, 10600.00000, 0
54, 0.91666, 55, 0.08334, 10616.67000, 0
54, 0.83333, 55, 0.16667, 10633.33000, 0
54, 0.75000, 55, 0.25000, 10650.00000, 0
54, 0.66666, 55, 0.33334, 10666.67000, 0
54, 0.58332, 55, 0.41668, 10683.34000, 0
54, 0.49999, 55, 0.50001, 10700.00000, 0
54, 0.41666, 55, 0.58334, 10716.67000, 0
54, 0.33333, 55, 0.66667, 10733.33000, 0
54, 0.25000, 55, 0.75000, 10750.00000, 0
54, 0.16666, 55, 0.83334, 10766.67000, 0
54, 0.08333, 55, 0.91667, 10783.33000, 0
55, 0.99999, 56, 0.00001, 10800.00000, 0
55, 0.91666, 56, 0.08334, 10816.67000, 0
55, 0.83333, 56, 0.16667, 10833.33000, 0
55, 0.74999, 56, 0.25001, 10850.00000, 0
55, 0.66666, 56, 0.33334, 10866.67000, 0
55, 0.58333, 56, 0.41667, 10883.33000, 0
55, 0.50000, 56, 0.50000, 10900.00000, 0
55, 0.41666, 56, 0.58334, 10916.67000, 0
55, 0.33332, 56, 0.66668, 10933.34000, 0
55, 0.24999, 56, 0.75001, 10950.00000, 0
55, 0.16666, 56, 0.83334, 10966.67000, 0
55, 0.08333, 56, 0.91667, 10983.33000, 0
56, 1.00000, 57, 0.00000, 11000.00000, 0
56, 0.91666, 57, 0.08334, 11016.67000, 0
56, 0.83333, 57, 0.16667, 11033.33000, 0
56, 0.74999, 57, 0.25001, 11050.00000, 0
56, 0.66666, 57, 0.33334, 11066.67000, 0
56, 0.58333, 57, 0.41667, 11083.33000, 0
56, 0.49999, 57, 0.50001, 11100.00000, 0
56, 0.41666, 57, 0.58334, 11116.67000, 0
56, 0.33333, 57, 0.66667, 11133.33000, 0
56, 0.25000, 57, 0.75000, 11150.00000, 0
56, 0.16666, 57, 0.83334, 11166.67000, 0
56, 0.08332, 57, 0.91668, 11183.34000, 0
57, 0.99999, 58, 0.00001, 11200.00000, 0
57, 0.91666, 58, 0.08334, 11216.67000, 0
57, 0.83333, 58, 0.16667, 11233.33000, 0
57, 0.75000, 58, 0.25000, 11250.00000, 0
57, 0.66666, 58, 0.33334, 11266.67000, 0
57, 0.58333, 58, 0.41667, 11283.33000, 0
57, 0.49999, 58, 0.50001, 11300.00000, 0
57, 0.41666, 58, 0.58334, 11316.67000, 0
57, 0.33333, 58, 0.66667, 11333.33000, 0
57, 0.24999, 58, 0.75001, 11350.00000, 0
57, 0.16666, 58, 0.83334, 11366.67000, 0
57, 0.08333, 58, 0.91667, 11383.33000, 0
58, 1.00000, 59, 0.00000, 11400.00000, 0
58, 0.91666, 59, 0.08334, 11416.67000, 0
58, 0.83332, 59, 0.16668, 11433.34000, 0
58, 0.74999, 59, 0.25001, 11450.00000, 0
58, 0.66666, 59, 0.33334, 11466.67000, 0
58, 0.58333, 59, 0.41667, 11483.33000, 0
58, 0.50000, 59, 0.50000, 11500.00000, 0
58, 0.41666, 59, 0.58334, 11516.67000, 0
58, 0.33333, 59, 0.66667, 11533.33000, 0
58, 0.24999, 59, 0.75001, 11550.00000, 0
58, 0.16666, 59, 0.83334, 11566.67000, 0
58, 0.08333, 59, 0.91667, 11583.33000, 0
59, 0.99999, 60, 0.00001, 11600.00000, 0
59, 0.91666, 60, 0.08334, 11616.67000, 0
